company1,company2,similarity,block_key,company1_processed,company2_processed
Moonlight Business Gifts,Moonlight Business Gifts,1.0,location_GB_Alton,moonlight business gifts,moonlight business gifts
Aquido Colon Hydrotherapy,Aquido Colon Hydrotherapy,1.0,location_GB_Aston,aquido colon hydrotherapy,aquido colon hydrotherapy
E&J ELECTRICAL SERVICES LTD.,E&J ELECTRICAL SERVICES LTD.,1.0,location_GB_Bexleyheath,ej electrical services ltd,ej electrical services ltd
DMH Electrical,DMH Electrical,1.0,location_GB_Bletchley,dmh electrical,dmh electrical
Powerflow Exhausts,Powerflow Exhausts,1.0,location_GB_Bridport,powerflow exhausts,powerflow exhausts
Maxine Siggers,Maxine Siggers,1.0,location_GB_Buckingham,maxine siggers,maxine siggers
Concept UK Building Systems Limited,Concept UK Building Systems Limited,1.0,location_GB_Canvey_Island,concept uk building systems,concept uk building systems
Cenarth Falls Resort - Bar Lolfa & Spa,Cenarth Falls Resort - Bar Lolfa & Spa,1.0,location_GB_Cardigan,cenarth falls resort bar lolfa,cenarth falls resort bar lolfa
Mystatic,MyStatic International,0.9514849099454623,location_GB_Coalville,mystatic,mystatic international
Beverley Simpkins Counselling,Beverley Simpkins Counselling,1.0,location_GB_Coulsdon,beverley simpkins counselling,beverley simpkins counselling
Meiklebob Holidays,Meiklebob Holidays,1.0,location_GB_Dumfries,meiklebob holidays,meiklebob holidays
New Hope North East,New Hope North East,1.0,location_GB_East_Boldon,new hope north east,new hope north east
GLS Windows,GLS Windows,1.0,location_GB_Hinckley,gls windows,gls windows
North West Pizza,North West Pizza,1.0,location_GB_Lancaster,north west pizza,north west pizza
SMJ Precision,SMJ Precision,1.0,location_GB_Newton_Aycliffe,smj precision,smj precision
STANAIR INDUSTRIAL DOOR SERVICES LTD,Stanair Industrial Door Services Ltd.,0.9091343433379394,location_GB_Peterborough,stanair industrial door services,stanair industrial door services ltd
GHC UK LTD T A Safety Plus,Safety Plus,0.8953300524447081,location_GB_Smethwick,ghc uk t a safety plus,safety plus
CITY SIGHTSEEING LTD,CITY SIGHTSEEING LIMITED,1.0,location_GB_South_Ockendon,city sightseeing,city sightseeing
Cheshire Chocolate Studio,Cheshire Chocolate Studio,1.0,location_GB_Tarporley,cheshire chocolate studio,cheshire chocolate studio
TJR Motorcycles Ltd.,TJR Motorcycles Ltd.,1.0,location_GB_Trimdon_Station,tjr motorcycles ltd,tjr motorcycles ltd
Beverley Simpkins,Beverley Simpkins Counselling Services,0.9294170314797181,location_GB_West_Wickham,beverley simpkins,beverley simpkins counselling services
J hulse,J hulse,1.0,location_GB_Worleston,j hulse,j hulse
Golden Apple Weddings,Golden Apple Weddings,1.0,location_GR_Rhodes,golden apple weddings,golden apple weddings
Fiorentino,Fiorentino,1.0,location_GR_Thessaloniki_Municipal_Unit,fiorentino,fiorentino
KONSTANTINIDES CONFECTIONERY,Konstantinidis,0.8857142857142858,location_GR_Volos,konstantinides confectionery,konstantinidis
Servis Košić d.o.o.,SERVIS KOŠIĆ d.o.o.,1.0,location_HR_Križevci,servis kosic doo,servis kosic doo
KERÉKPÁRSZIGET,KERÉKPÁRSZIGET,1.0,location_HU_Csongrád,kerekparsziget,kerekparsziget
Kerékpár - Sziget,KEREKPARSZIGET,0.9866666666666667,location_HU_Szeged,kerekpar sziget,kerekparsziget
SPM Furniture,SPM Furniture,1.0,location_IE_Balbriggan,spm furniture,spm furniture
Kilmore Landscapes,Kilmore Landscapes,1.0,location_IE_Mullingar,kilmore landscapes,kilmore landscapes
Bestway Future,Bestway Future,1.0,location_IN_Ambala_Cantt,bestway future,bestway future
ISB Infrastructures,ISB Infrastructure,0.9894736842105263,location_IN_Belgaum,isb infrastructures,isb infrastructure
Siddhapura Engineering Works,Siddhapura Engineering Works,1.0,location_IN_Bhavnagar_Taluka,siddhapura engineering works,siddhapura engineering works
Excel Dental Lab,Excel Dental Lab,1.0,location_IN_Dwarka_Tehsil,excel dental lab,excel dental lab
Chola Gold,Chola Gold,1.0,location_IN_Erode,chola gold,chola gold
The Rich Daddy international,The Rich Daddy International,1.0,location_IN_Kamrej_Taluka,the rich daddy international,the rich daddy international
Zomak Assignment Help,Zomak Assignment Help,1.0,location_IN_Ladpura_Tehsil,zomak assignment help,zomak assignment help
Super Insulations,SUPER INSULATION & ALLUMINIUM,1.0,location_IN_Vapi_Taluka,super insulations,super insulation alluminium
Quantum Company,Quantum Company,1.0,location_IQ_Erbil,quantum,quantum
DBNstore,DBNstore,1.0,location_IT_Casalgrande,dbnstore,dbnstore
YURI,YURI,1.0,location_IT_Cesenatico,yuri,yuri
Acustica Umbra,Acustica Umbra Srl.,1.0,location_IT_Foligno,acustica umbra,acustica umbra srl
Tuweitalia,Tuwe,0.88,location_IT_Nola,tuweitalia,tuwe
VITOP S.R.L.,Vitop Srl.,1.0,location_IT_Oderzo,vitop srl,vitop srl
I.T.S. Artea - G. Crespi Srl.,I.T.S. Artea - G. Crespi Srl.,1.0,location_IT_Parabiago,its artea g crespi srl,its artea g crespi srl
Calzaturificio Fratelli Soldini SPA,CALZATURIFICIO SOLDINI,0.9145270418304031,location_IT_San_Martino_Soprarno,calzaturificio fratelli soldini,calzaturificio soldini
DBN store,DBNStore,0.9740740740740741,location_IT_Scandiano,dbn store,dbnstore
Iperdent Modena,Iperdent,0.9066666666666666,location_IT_Spilamberto,iperdent modena,iperdent
Arper,Arper,1.0,location_IT_Treviso,arper,arper
GENERALI COSTRUZIONI S.R.L.,Generali Costruzioni Srl.,1.0,location_IT_Villa_Literno,generali costruzioni srl,generali costruzioni srl
Matsuda Sangyo Seki Factory,Matsuda Sangyo Seki 2nd Factory,0.8983912598234468,location_JP_Seki,matsuda sangyo seki factory,matsuda sangyo seki 2nd factory
Kanade,Kanade,1.0,location_JP_Utsunomiya,kanade,kanade
Mandharini Kilifi,Mandharini Kilifi,1.0,location_KE_Kilifi,mandharini kilifi,mandharini kilifi
Fatcow Digital,Fatcow Digital,1.0,location_LB_Sinn_El_Fil,fatcow digital,fatcow digital
WAKE INN,Wake Inn Zarasai,0.9457686177933482,location_LT_Zarasai,wake inn,wake inn zarasai
ABBADI MAROC BOIS,Abbadi Maroc Bois,1.0,location_MA_Salé,abbadi maroc bois,abbadi maroc bois
Golden Life American Hospital,Golden Life American Hospital,1.0,location_ML_Bamako,golden life american hospital,golden life american hospital
Tosepan Kali,Tozepan Kali,0.9555555555555555,location_MX_Cuetzalan,tosepan kali,tozepan kali
Persianas Querétaro Cieco,CIECO Persianas Queretaro,0.9305454545454546,location_MX_Los_Olvera,persianas queretaro cieco,cieco persianas queretaro
REFUGIO DE SOL.,Refugio de Sol,1.0,location_MX_San_Francisco,refugio de sol,refugio de sol
Jet Paqueteria,Jet Paqueteria,1.0,location_MX_Tepatitlán,jet paqueteria,jet paqueteria
Pahang Lin Siong,Pahang Lin Siong,1.0,location_MY_Kuantan,pahang lin siong,pahang lin siong
Pahang Lin Siong,Pahang Lin Siong Motor Co Bhd.,1.0,location_MY_Raub,pahang lin siong,pahang lin siong motor bhd
Chris Constant Makelaardij,Chris Constant,0.9432070164318038,location_NL_Amsterdam-Duivendrecht,chris constant makelaardij,chris constant
Astomysta,ASTOMYSTA,1.0,location_NL_Asten,astomysta,astomysta
Padel Kings,Padel Kings,1.0,location_NL_De_Goorn,padel kings,padel kings
Compleetinbeeld Fotostudio,Compleetinbeeld,0.9153846153846154,location_NL_De_Wolden,compleetinbeeld fotostudio,compleetinbeeld
Green Design Studio,Green Design Studio,1.0,location_NL_Didam,green design studio,green design studio
Chris Constant Makelaardij,Chris Constant Makelaardij,1.0,location_NL_Duivendrecht,chris constant makelaardij,chris constant makelaardij
Maurang Transporten,Maurang Transporten B.V.,1.0,location_NL_Helvoirt,maurang transporten,maurang transporten bv
Keus Schoonmaak en Diensten B.V.,Keus Schoonmaak en Diensten B.V.,1.0,location_NL_Hengelo,keus schoonmaak en diensten bv,keus schoonmaak en diensten bv
Cuijten Maintenance Services B.V.,Cuijten Maintenance Services B.V.,1.0,location_NL_Maarheeze,cuijten maintenance services bv,cuijten maintenance services bv
Bearzfoot,Bearzfoot,1.0,location_NL_Oldambt,bearzfoot,bearzfoot
Van der Poel Montage BV.,van der Poel Montage BV.,1.0,location_NL_Ossendrecht,van der poel montage bv,van der poel montage bv
Beumers,Beumers Interieur,0.8823529411764706,location_NL_Peel_En_Maas,beumers,beumers interieur
Boerderij De Klaproos,Boerderij De Klaproos393,0.8934881184648981,location_NL_Stadskanaal,boerderij de klaproos,boerderij de klaproos393
Hout en bouwmaterialen,Hout en Bouwmaterialen,1.0,location_NL_Surhuisterveen,hout en bouwmaterialen,hout en bouwmaterialen
The Caffeine Boys Coffee,The Caffeine Boys Coffee,1.0,location_NL_Wateringen,the caffeine boys coffee,the caffeine boys coffee
Global Baby,Global BabyGlobal,1.0,location_NZ_Albert-Eden,global baby,global babyglobal
INSPIRA CORP. SAC.,INSPIRA CORP. SAC.,1.0,location_PE_Bellavista,inspira corp sac,inspira corp sac
LAPROSUR,LAPROSUR,1.0,location_PE_Chincha_Alta,laprosur,laprosur
Chatime,Chatime,1.0,location_PH_Malolos,chatime,chatime
TORA-LINE,TORA-LINE,1.0,location_PL_Gmina_Kwidzyn,toraline,toraline
Curcuma,Curcuma,1.0,location_PL_Płock,curcuma,curcuma
Casinhas da terra,Casinhas Da Terra,1.0,location_PT_Mafra,casinhas da terra,casinhas da terra
Nastrotex - Indústria de Passamanarias Lda.,Nastrotex,0.9541443248216335,location_PT_Póvoa_De_Varzim,nastrotex industria de passamanarias lda,nastrotex
Nastrotex,NASTROTEX LDA - Indústria de Passamanarias,0.9479095391613384,location_PT_Vila_Nova_De_Famalicão,nastrotex,nastrotex lda industria de passamanarias
Ascendum Machinery,Ascendum,0.888888888888889,location_RO_Chiajna,ascendum machinery,ascendum
APARTMAN SAVIC VELIKO GRADISTE,Apartman Centar Veliko Gradiste,1.0,location_RS_Veliko_Gradiste,apartman savic veliko gradiste,apartman centar veliko gradiste
Barbosik,Barbosik,1.0,location_RU_Opochka,barbosik,barbosik
Mednyy Velikan,Mednyy Velikan,1.0,location_RU_Tatarsk,mednyy velikan,mednyy velikan
Fresh Burger,Fresh Burger,1.0,location_SA_Al_Bahah,fresh burger,fresh burger
GNOSJÖ HJÄLPER,GNOSJÖ HJÄLPER,1.0,location_SE_Gnosjö_Kommun,gnosjo hjalper,gnosjo hjalper
Söderberg & Partners,Söderberg & Partners,1.0,location_SE_Gävle,soderberg partners,soderberg partners
Husqvarna Concept Store,Husqvarna Concept Store,1.0,location_SE_Järfälla_Kommun,husqvarna concept store,husqvarna concept store
Henrys bageri,Henrys bageri,1.0,location_SE_Skövde_Kommun,henrys bageri,henrys bageri
Equmeniakyrkan Vänersborg,Equmeniakyrkan Vänersborg,1.0,location_SE_Vänersborgs_Kommun,equmeniakyrkan vanersborg,equmeniakyrkan vanersborg
SBD Slovakia,SBD Slovakia,1.0,location_SK_Vráble,sbd slovakia,sbd slovakia
FG Logistics,FG Logistics,1.0,location_TH_Pathum_Thani,fg logistics,fg logistics
Deha Tech,Deha Tech,1.0,location_TR_Beyoğlu,deha tech,deha tech
VonderEst,VonderEst,1.0,location_TR_Konak,vonderest,vonderest
Derin logistic,DERİN AY LOJİSTİK MOBİLYA İTH.İHR.TİC.LTD.ŞTİ,0.8854499718240711,location_TR_Manisa,derin logistic,derin ay lojistik mobilya ithihrticltdsti
Neosis Yazılım Ve Bilişim Teknolojileri,Neosis Yazilim ve Bilişim Teknolojileri,1.0,location_TR_Serdivan,neosis yazilim ve bilisim teknolojileri,neosis yazilim ve bilisim teknolojileri
HIGHWAY,HIGHWAY,1.0,location_UA_Cherkasy,highway,highway
Vasylia Sukhomlynskoho St,Vasylia Sukhomlynskoho St,1.0,location_UA_Slobozhanske,vasylia sukhomlynskoho st,vasylia sukhomlynskoho st
Chris Jones & Team,Chris Jones & Team,1.0,location_US_Addington,chris jones team,chris jones team
Bear Lake Resort Rentals,BEAR LAKE RESORT RENTALS INC.,0.8958229656493603,location_US_Big_Bear_Lake,bear lake resort rentals,bear lake resort rentals inc
Ascent Boise Real Estate,Ascent Boise Real Estate,1.0,location_US_Bonners_Ferry,ascent boise real estate,ascent boise real estate
High Country Healing Room,High Country Healing Room,1.0,location_US_Boone,high country healing room,high country healing room
Wasco Nursery,Wasco Nursery & Garden Center,0.9417162071220029,location_US_Campton_Township,wasco nursery,wasco nursery garden center
Bell Steel,Bell Steel,1.0,location_US_Cannonville,bell steel,bell steel
Printpal,Printpal Inc.,0.9333333333333333,location_US_Central_Point,printpal,printpal inc
Tonka United Soccer Association,Tonka United,1.0,location_US_Chanhassen,tonka united soccer association,tonka united
Huebner Funeral Homes,Huebner Funeral Home,0.8972450378496811,location_US_Charter_Oak,huebner funeral homes,huebner funeral home
Folkman Law Offices P.C.,Folkman Law Offices,0.8860324789421349,location_US_Cherry_Hill,folkman law offices pc,folkman law offices
KENNIES INDOOR COMFORT SPECIALISTS INC.,KENNIES INDOOR COMFORT SPECIALISTS INC.,1.0,location_US_Chula_Vista,kennies indoor comfort specialists inc,kennies indoor comfort specialists inc
HVAC Teaching,HVAC Teaching,1.0,location_US_Clifton,hvac teaching,hvac teaching
Lakeside Insurance Agency,Lakeside Insurance Agency Inc.,0.9081889379351619,location_US_Clinton_Charter_Township,lakeside insurance agency,lakeside insurance agency inc
Marathon Distribution Services,Marathon Distribution Services,1.0,location_US_Compton,marathon distribution services,marathon distribution services
Inclusion Fitness,Inclusion,0.9058823529411765,location_US_Crystal_Falls,inclusion fitness,inclusion
Living Well Wellness,Living Well Wellness,1.0,location_US_Daytona_Beach,living well wellness,living well wellness
Top Mortgage,Top Mortgage,1.0,location_US_Dearborn,top mortgage,top mortgage
Jacketsjunction,Jackets Junction,0.9874999999999999,location_US_Des_Plaines,jacketsjunction,jackets junction
GoGo Rental,GoGo Rental,1.0,location_US_Detroit_Lakes,gogo rental,gogo rental
Bravera,Bravera,1.0,location_US_Dickinson,bravera,bravera
CVB Media,CVB Media,1.0,location_US_DuBois,cvb media,cvb media
Tjb Financial Services Inc.,TJB Financial,1.0,location_US_East_Granby,tjb financial services inc,tjb financial
Absolute Audio,Absolute Audio,1.0,location_US_Edwardsville,absolute audio,absolute audio
GreenTech Builders Fences and Decks,GreenTech Builders Fences and Decks,1.0,location_US_El_Dorado_Hills,greentech builders fences and decks,greentech builders fences and decks
Wings Over Colorado,Wings Over Colorado Llc,1.0,location_US_El_Paso_County,wings over colorado,wings over colorado
Mount Aviat,Mount Aviat Academy,0.9510465908856425,location_US_Elkton,mount aviat,mount aviat academy
Optima USA,Optima Inc.,0.88,location_US_Elm_Grove,optima usa,optima inc
Victory Mortgage,Victory Mortgage,1.0,location_US_Erlanger,victory mortgage,victory mortgage
ALLSIGHT VISION CARE,ALLSIGHT VISION CARE,1.0,location_US_Federal_Way,allsight vision care,allsight vision care
Kelly Medical Consulting,Kelly Medical Consulting,1.0,location_US_Fife,kelly medical consulting,kelly medical consulting
Ocean Blue Car Wash,Ocean Blue Car Wash,1.0,location_US_Flagstaff,ocean blue car wash,ocean blue car wash
JIT Logistics Inc.,JIT Logistics Inc.,1.0,location_US_Fort_Valley,jit logistics inc,jit logistics inc
Alliance OEM Auto Parts,Alliance OEM Auto Parts,1.0,location_US_Georgetown_Charter_Township,alliance oem auto parts,alliance oem auto parts
John Craig Photography,John Craig Photography,1.0,location_US_Gloucester_City,john craig photography,john craig photography
Carolina Protective Services,Carolina Protective Services,1.0,location_US_Goldsboro,carolina protective services,carolina protective services
Rapalee Taxidermy Inc.,RAPALEE TAXIDERMY INC.,1.0,location_US_Goochland,rapalee taxidermy inc,rapalee taxidermy inc
Josephiney,Josephiney,1.0,location_US_Granger,josephiney,josephiney
Advanced Wireless Solutions,Advanced Wireless Solutions,1.0,location_US_Gray,advanced wireless solutions,advanced wireless solutions
Image Edit Studio,Image Edit Studio,1.0,location_US_Great_Neck,image edit studio,image edit studio
G-Sports Club,G-Sports Club,1.0,location_US_Grove,gsports club,gsports club
prime settings llc.,prime settings llc.,1.0,location_US_Guttenberg,prime settings llc,prime settings llc
Fessides Farm & Apiary,Fessides Farm & Apiary,1.0,location_US_Harmony,fessides farm apiary,fessides farm apiary
Ghsp,Ghsp Inc,1.0,location_US_Hart,ghsp,ghsp
Bawarrion,Bawarrion,1.0,location_US_Hesperia,bawarrion,bawarrion
Galaxy Kitchen Depot,Galaxy Kitchen Depot,1.0,location_US_Hialeah_Gardens,galaxy kitchen depot,galaxy kitchen depot
Sylvester Community Church,Sylvester Community Church,1.0,location_US_Hinton_Township,sylvester community church,sylvester community church
Innovative Woodworks,Innovative Woodworks,1.0,location_US_Johns_Creek,innovative woodworks,innovative woodworks
Riviera Schools,Riviera Schools,1.0,location_US_Kendall,riviera schools,riviera schools
Amigo Gutters Inc.,AMIGO GUTTERS INC.,1.0,location_US_Kenmore,amigo gutters inc,amigo gutters inc
House of Stitches,House of Stitches,1.0,location_US_LaPorte_County,house of stitches,house of stitches
Divine Sweetss,Divine Sweetss,1.0,location_US_Lake_Elsinore,divine sweetss,divine sweetss
KGD Films,KGD Films,1.0,location_US_Lambertville,kgd films,kgd films
PHOENIX MANAGEMENT SERVICES INC.,PHOENIX MANAGEMENT.,1.0,location_US_Lauderdale_Lakes,phoenix management services inc,phoenix management
POOR PAUL'S PAVING LLC.,POOR PAUL'S PAVING LLC.,1.0,location_US_Leander,poor pauls paving llc,poor pauls paving llc
Connections Family Wellness,Connections Family Wellness,1.0,location_US_Logan,connections family wellness,connections family wellness
El Trio Loco 2,EL TRIO LOCO,0.8909787322859507,location_US_Manzanita,el trio loco 2,el trio loco
Plum Street Properties,Plum Street Properties,1.0,location_US_Merrifield,plum street properties,plum street properties
Webb Tours,Webb Tours,1.0,location_US_Millcreek,webb tours,webb tours
A met eng,A met eng,1.0,location_US_New_Hanover_Township,a met eng,a met eng
ENSCO INC.,ENSCO Rail,0.8955555555555555,location_US_North_Springfield,ensco inc,ensco rail
Skippy's Gyros,Skippys,0.9076923076923077,location_US_Oak_Brook,skippys gyros,skippys
Jc Wood Services,JC WOOD SERVICES,1.0,location_US_Oakland_Park,jc wood services,jc wood services
THE LIVING HOPE CHURCH OF VENTURA COUNTY,THE LIVING HOPE CHURCH OF VENTURA COUNTY,1.0,location_US_Oxnard,the living hope church of ventura county,the living hope church of ventura county
Half Moon Point,Half Moon Point,1.0,location_US_Point_Pleasant_Beach,half moon point,half moon point
Familyiq,Family IQ,0.9777777777777777,location_US_Rancho_Santa_Margarita,familyiq,family iq
Macon Bank & Trust Co.,Macon Bank & Trust Company,0.8844672978861778,location_US_Red_Boiling_Springs,macon bank trust co,macon bank trust
